ticker,company,event_date,scored_date,posture,structure,car_30,car_90,car_252,status,prospective,price_at_announcement,since_announced_vs_market,price_as_of,sec_url,sec_is_deal_specific,release_url,news_url
CTVA,Corteva,2026-08-14,2026-08-16,Focus,Scale,,,,pending,Y,76.68,,2026-08-14,https://www.sec.gov/Archives/edgar/data/1755672/000119312526352659/d163420d8k.htm,Y,,https://www.prnewswire.com/news-releases/introducing-vylor-corteva-spinoff-to-propel-agriculture-further-302760803.html
NEM,Newmont,2026-08-13,2026-08-16,Partnership,Scale,,,,pending,Y,114.19,+3.3%,2026-08-14,https://www.sec.gov/Archives/edgar/data/1164727/000110465926095968/tm2623048d1_8k.htm,Y,,https://finance.yahoo.com/markets/commodities/articles/barrick-newmont-sign-agreement-finalise-082852579.html
ON,ON Semiconductor,2026-08-13,2026-08-16,Empire-building,Complementary,,,,pending,Y,81.56,+1.5%,2026-08-14,https://www.sec.gov/Archives/edgar/data/1097864/000114036126032594/ef20080111_8k.htm,Y,,https://finance.yahoo.com/technology/ai/articles/onsemi-buy-synaptics-7-billion-202231775.html
SYY,Sysco,2026-08-12,2026-08-13,Empire-building,Scale,,,,pending,Y,84.69,-2.5%,2026-08-14,https://www.sec.gov/Archives/edgar/data/96021/000095014226002314/eh260819217_8k.htm,Y,,https://www.cnbc.com/2026/08/11/sysco-ceo-confident-restaurant-depot-takeover-approved.html
NEE,NextEra Energy,2026-08-11,2026-08-12,Empire-building,Scale,,,,pending,Y,85.74,+0.1%,2026-08-14,https://www.sec.gov/Archives/edgar/data/753308/000075330826000065/nee-20260810.htm,Y,,https://finance.yahoo.com/sectors/energy/articles/dominion-energy-agrees-merge-nextera-164944763.html
TDY,Teledyne Technologies,2026-08-10,2026-08-11,Empire-building,Complementary,,,,pending,Y,690.25,-2.0%,2026-08-14,https://www.sec.gov/Archives/edgar/data/1094285/000109428526000047/tdy-20260810.htm,Y,,https://finance.yahoo.com/healthcare/articles/teledyne-acquire-varex-imaging-1-111102684.html
PLD,Prologis,2026-08-04,2026-08-05,Empire-building,Scale,,,,pending,Y,139.05,+0.8%,2026-08-14,https://www.sec.gov/Archives/edgar/data/1045609/000110465926089980/tm2621154d2_8k.htm,Y,,https://finance.yahoo.com/real-estate/articles/prologis-strikes-deal-acquire-segro-101414069.html
ADSK,Autodesk,2026-08-03,2026-08-04,Empire-building,Complementary,,,,pending,Y,234.71,+4.8%,2026-08-14,https://www.sec.gov/Archives/edgar/data/769397/000121390026084276/ea0300009-8k_autodesk.htm,Y,,https://www.prnewswire.com/news-releases/autodesk-to-acquire-maintainx-advancing-unified-platform-in-operations-302784938.html
QCOM,Qualcomm,2026-07-31,2026-08-02,Empire-building,Complementary,,,,pending,Y,147.61,+8.7%,2026-08-14,https://www.sec.gov/Archives/edgar/data/804328/000110465926089234/tm2621612d2_8k.htm,Y,,https://www.prnewswire.com/news-releases/qualcomm-completes-acquisition-of-modular-302837286.html
ICE,Intercontinental Exchange,2026-07-30,2026-08-02,Empire-building,Complementary,,,,pending,Y,156.27,-5.7%,2026-08-14,https://www.sec.gov/Archives/edgar/data/1571949/000119312526324909/d116245d8k.htm,Y,,https://www.cnbc.com/2026/07/30/intercontinental-exchange-to-buy-marketaxess.html
