ticker,company,event_date,scored_date,posture,structure,car_30,car_90,car_252,status,prospective,price_at_announcement,since_announced_vs_market,price_as_of,sec_url,sec_is_deal_specific,release_url,news_url
BRK.B,Berkshire Hathaway,2026-08-15,2026-08-16,Empire-building,Scale,,,,pending,Y,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1067983&type=8-K&dateb=&owner=include&count=40,N,,https://www.cnbc.com/2026/06/01/berkshire-hathaway-taylor-morrison-home-acquisition-housing-market.html
CTVA,Corteva,2026-08-14,2026-08-16,Focus,Scale,,,,pending,Y,76.68,,2026-08-14,https://www.sec.gov/Archives/edgar/data/1755672/000119312526352659/d163420d8k.htm,Y,,https://www.prnewswire.com/news-releases/introducing-vylor-corteva-spinoff-to-propel-agriculture-further-302760803.html
ON,ON Semiconductor,2026-08-13,2026-08-16,Empire-building,Complementary,,,,pending,Y,81.56,+1.5%,2026-08-14,https://www.sec.gov/Archives/edgar/data/1097864/000114036126032594/ef20080111_8k.htm,Y,,https://finance.yahoo.com/technology/ai/articles/onsemi-buy-synaptics-7-billion-202231775.html
PH,Parker Hannifin,2026-08-13,2026-08-16,Empire-building,Scale,,,,pending,Y,1058.87,-0.1%,2026-08-14,https://www.sec.gov/Archives/edgar/data/76334/000119312526349148/d105152d8k.htm,Y,,https://www.globenewswire.com/news-release/2026/08/13/3344575/0/en/parker-completes-acquisition-of-filtration-group-corporation.html
NEM,Newmont,2026-08-13,2026-08-16,Partnership,Scale,,,,pending,Y,114.19,+3.3%,2026-08-14,https://www.sec.gov/Archives/edgar/data/1164727/000110465926095968/tm2623048d1_8k.htm,Y,,https://finance.yahoo.com/markets/commodities/articles/barrick-newmont-sign-agreement-finalise-082852579.html
PSKY,Paramount Skydance Corporation,2026-08-12,2026-08-16,Empire-building,Scale,,,,pending,Y,9.50,+6.2%,2026-08-14,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=2041610&type=8-K&dateb=&owner=include&count=40,N,,http://www.prnewswire.com/news-releases/paramount-skydance-satisfies-all-regulatory-conditions-under-the-merger-agreement-to-close-warner-bros-discovery-acquisition-securing-clearances-in-nearly-70-countries-worldwide-302852133.html
SYY,Sysco,2026-08-12,2026-08-13,Empire-building,Scale,,,,pending,Y,84.69,-2.5%,2026-08-14,https://www.sec.gov/Archives/edgar/data/96021/000095014226002314/eh260819217_8k.htm,Y,,https://www.cnbc.com/2026/08/11/sysco-ceo-confident-restaurant-depot-takeover-approved.html
BA,Boeing,2026-08-12,2026-08-13,Focus,Complementary,,,,pending,Y,231.20,-0.1%,2026-08-14,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=12927&type=8-K&dateb=&owner=include&count=40,N,,https://www.cnbc.com/2026/08/10/boeing-evtol-archer-stake.html
KMI,Kinder Morgan,2026-08-12,2026-08-13,Partnership,Scale,,,,pending,Y,31.73,+2.9%,2026-08-14,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1506307&type=8-K&dateb=&owner=include&count=40,N,,https://finance.yahoo.com/energy/articles/5-billion-texas-fuel-pipeline-205706705.html
NEE,NextEra Energy,2026-08-11,2026-08-12,Empire-building,Scale,,,,pending,Y,85.74,+0.1%,2026-08-14,https://www.sec.gov/Archives/edgar/data/753308/000075330826000065/nee-20260810.htm,Y,,https://finance.yahoo.com/sectors/energy/articles/dominion-energy-agrees-merge-nextera-164944763.html
BRK.B,Berkshire Hathaway,2026-08-11,2026-08-12,Empire-building,Cross-industry Scale,,,,pending,Y,516.38,-2.8%,2026-08-14,https://www.sec.gov/Archives/edgar/data/1067983/000119312526344495/d159922d8k.htm,Y,,https://www.cnbc.com/2026/06/01/berkshire-hathaway-taylor-morrison-home-acquisition-housing-market.html
MLM,Martin Marietta Materials,2026-08-10,2026-08-11,Empire-building,Scale,,,,pending,Y,549.54,-0.7%,2026-08-14,https://www.sec.gov/Archives/edgar/data/916076/000119312526341412/d129878d8k.htm,Y,,https://www.cnbc.com/2026/06/29/martin-marietta-to-buy-lhoist-north-america.html
SWKS,Skyworks Solutions,2026-08-10,2026-08-11,Empire-building,Complementary,,,,pending,Y,68.79,+0.8%,2026-08-14,https://www.sec.gov/Archives/edgar/data/4127/000110465926093355/tm2622643d1_8k.htm,Y,,https://www.cnbc.com/2025/10/28/skyworks-qorvo-to-merge.html
TDY,Teledyne Technologies,2026-08-10,2026-08-11,Empire-building,Complementary,,,,pending,Y,690.25,-2.0%,2026-08-14,https://www.sec.gov/Archives/edgar/data/1094285/000109428526000047/tdy-20260810.htm,Y,,https://finance.yahoo.com/healthcare/articles/teledyne-acquire-varex-imaging-1-111102684.html
INTC,Intel,2026-08-10,2026-08-11,Partnership,Complementary,,,,pending,Y,97.52,+5.2%,2026-08-14,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=50863&type=8-K&dateb=&owner=include&count=40,N,https://www.globenewswire.com/news-release/2026/08/10/3341742/0/en/initta-technology-showcases-ai-powered-retail-solutions-at-nanchang-partner-conference.html,https://www.globenewswire.com/news-release/2026/08/10/3341742/0/en/initta-technology-showcases-ai-powered-retail-solutions-at-nanchang-partner-conference.html
FOXA,Fox Corporation (Class A),2026-08-09,2026-08-10,Empire-building,Complementary,,,,pending,Y,63.42,+8.4%,2026-08-14,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1754301&type=8-K&dateb=&owner=include&count=40,N,,https://www.cnbc.com/2026/06/15/fox-to-buy-roku.html
FOX,Fox Corporation (Class B),2026-08-09,2026-08-10,Empire-building,Complementary,,,,pending,Y,56.33,+8.6%,2026-08-14,,,,https://www.cnbc.com/2026/06/15/fox-to-buy-roku.html
SWKS,Skyworks Solutions,2026-08-08,2026-08-10,Empire-building,Complementary,,,,pending,Y,68.79,+0.8%,2026-08-14,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=4127&type=8-K&dateb=&owner=include&count=40,N,,https://www.cnbc.com/2025/10/28/skyworks-qorvo-to-merge.html
SWKS,Skyworks Solutions,2026-08-08,2026-08-10,Focus,Scale,,,,pending,Y,68.79,+0.8%,2026-08-14,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=4127&type=8-K&dateb=&owner=include&count=40,N,,https://www.cnbc.com/2025/10/28/skyworks-qorvo-to-merge.html
BRK.B,Berkshire Hathaway,2026-08-08,2026-08-09,Empire-building,Scale,,,,pending,Y,529.42,-4.7%,2026-08-14,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1067983&type=8-K&dateb=&owner=include&count=40,N,,https://www.cnbc.com/2026/06/01/berkshire-hathaway-taylor-morrison-home-acquisition-housing-market.html
NVDA,Nvidia,2026-08-08,2026-08-09,Partnership,Complementary,,,,pending,Y,217.55,+3.6%,2026-08-14,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1045810&type=8-K&dateb=&owner=include&count=40,N,,https://finance.yahoo.com/technology/ai/articles/nvidia-nvda-palantir-pltr-partner-133652471.html
PLTR,Palantir Technologies,2026-08-08,2026-08-09,Partnership,Cross-industry Convergence,,,,pending,Y,175.23,-0.6%,2026-08-14,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1321655&type=8-K&dateb=&owner=include&count=40,N,,https://finance.yahoo.com/technology/ai/articles/nvidia-nvda-palantir-pltr-partner-133652471.html
UBER,Uber,2026-08-07,2026-08-08,Empire-building,Scale,,,,pending,Y,75.02,+1.4%,2026-08-14,https://www.sec.gov/Archives/edgar/data/1543151/000155278126000414/e26328_uber-8k.htm,Y,,https://finance.yahoo.com/markets/stocks/articles/uber-acquire-delivery-hero-14-143103697.html
YUM,Yum! Brands,2026-08-07,2026-08-08,Partnership,Scale,,,,pending,Y,150.76,-2.2%,2026-08-14,https://www.sec.gov/Archives/edgar/data/1041061/000110465926092305/tm2622152d1_8k.htm,Y,,https://www.prnewswire.com/news-releases/yum-china-completes-the-acquisition-of-ownership-of-the-pizza-hut-brand-in-mainland-china-302845959.html
ORCL,Oracle Corporation,2026-08-07,2026-08-08,Partnership,Convergence,,,,pending,Y,147.02,+2.5%,2026-08-14,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1341439&type=8-K&dateb=&owner=include&count=40,N,,https://finance.yahoo.com/technology/ai/articles/oracle-shares-climb-expanded-google-141833318.html
BIIB,Biogen,2026-08-06,2026-08-08,Empire-building,Complementary,,,,pending,Y,206.28,+0.7%,2026-08-14,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=875045&type=8-K&dateb=&owner=include&count=40,N,https://www.globenewswire.com/news-release/2026/08/06/3340877/0/en/Biogen-Completes-Acquisition-of-RayThera-Inc.html,https://www.globenewswire.com/news-release/2026/08/06/3340877/0/en/biogen-completes-acquisition-of-raythera-inc.html
O,Realty Income,2026-08-06,2026-08-07,Partnership,Cross-industry Convergence,,,,pending,Y,62.36,-0.4%,2026-08-14,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=726728&type=8-K&dateb=&owner=include&count=40,N,,https://www.prnewswire.com/news-releases/realty-income-forms-programmatic-joint-venture-with-cloud-capital-and-a-global-institutional-investor-to-invest-in-hyperscale-data-centers-initial-seed-assets-valued-at-over-6-billion-302815077.html
MLM,Martin Marietta Materials,2026-08-05,2026-08-07,Empire-building,Scale,,,,pending,Y,553.37,-1.8%,2026-08-14,https://www.sec.gov/Archives/edgar/data/916076/000095015726000850/form8-k.htm,Y,,https://www.globenewswire.com/news-release/2026/08/05/3339555/0/en/Martin-Marietta-Receives-Regulatory-Approvals-for-Lhoist-North-America-Transaction.html
CLX,Clorox,2026-08-05,2026-08-05,Empire-building,Scale,,,,pending,Y,105.84,-1.0%,2026-08-14,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=21076&type=8-K&dateb=&owner=include&count=40,N,,https://www.axios.com/2026/01/22/clorox-purell-gojo
PLD,Prologis,2026-08-04,2026-08-05,Empire-building,Scale,,,,pending,Y,139.05,+0.8%,2026-08-14,https://www.sec.gov/Archives/edgar/data/1045609/000110465926089980/tm2621154d2_8k.htm,Y,,https://finance.yahoo.com/real-estate/articles/prologis-strikes-deal-acquire-segro-101414069.html
IFF,International Flavors & Fragrances,2026-08-04,2026-08-05,Focus,Scale,,,,pending,Y,80.89,+3.4%,2026-08-14,https://www.sec.gov/Archives/edgar/data/51253/000005125326000032/iff-20260804.htm,Y,,https://finance.yahoo.com/sectors/healthcare/articles/iff-sell-food-ingredients-business-110000071.html
MAR,Marriott International,2026-08-04,2026-08-05,Partnership,Cross-industry Convergence,,,,pending,Y,345.20,+2.7%,2026-08-14,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1048286&type=8-K&dateb=&owner=include&count=40,N,https://www.globenewswire.com/news-release/2026/08/04/3338964/0/en/Marriott-Bonvoy-and-BetMGM-Bring-Rewards-Collaboration-to-Canada.html,https://www.globenewswire.com/news-release/2026/08/04/3338964/0/en/marriott-bonvoy-and-betmgm-bring-rewards-collaboration-to-canada.html
