ticker,company,event_date,scored_date,posture,structure,car_30,car_90,car_252,status,prospective,price_at_announcement,since_announced_vs_market,price_as_of,sec_url,sec_is_deal_specific,release_url,news_url
SYY,Sysco,2026-08-12,2026-08-13,Empire-building,Scale,,,,pending,Y,84.69,-2.0%,2026-08-13,https://www.sec.gov/Archives/edgar/data/96021/000095014226002314/eh260819217_8k.htm,Y,,https://www.cnbc.com/2026/08/11/sysco-ceo-confident-restaurant-depot-takeover-approved.html
BA,Boeing,2026-08-12,2026-08-13,Focus,Complementary,,,,pending,Y,231.20,-1.0%,2026-08-13,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=12927&type=8-K&dateb=&owner=include&count=40,N,,https://www.cnbc.com/2026/08/10/boeing-evtol-archer-stake.html
KMI,Kinder Morgan,2026-08-12,2026-08-13,Partnership,Scale,,,,pending,Y,31.73,+0.4%,2026-08-13,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1506307&type=8-K&dateb=&owner=include&count=40,N,,
NEE,NextEra Energy,2026-08-11,2026-08-12,Empire-building,Scale,,,,pending,Y,85.74,-0.5%,2026-08-13,https://www.sec.gov/Archives/edgar/data/753308/000075330826000065/nee-20260810.htm,Y,,https://finance.yahoo.com/sectors/energy/articles/dominion-energy-agrees-merge-nextera-164944763.html
BRK.B,Berkshire Hathaway,2026-08-11,2026-08-12,Empire-building,Cross-industry Scale,,,,pending,Y,516.38,-2.6%,2026-08-13,https://www.sec.gov/Archives/edgar/data/1067983/000119312526344495/d159922d8k.htm,Y,,https://www.cnbc.com/2026/06/01/berkshire-hathaway-taylor-morrison-home-acquisition-housing-market.html
MLM,Martin Marietta Materials,2026-08-10,2026-08-11,Empire-building,Scale,,,,pending,Y,549.54,-1.5%,2026-08-13,https://www.sec.gov/Archives/edgar/data/916076/000119312526341412/d129878d8k.htm,Y,,
SWKS,Skyworks Solutions,2026-08-10,2026-08-11,Empire-building,Complementary,,,,pending,Y,68.79,+0.8%,2026-08-13,https://www.sec.gov/Archives/edgar/data/4127/000110465926093355/tm2622643d1_8k.htm,Y,,https://www.cnbc.com/2025/10/28/skyworks-qorvo-to-merge.html
TDY,Teledyne Technologies,2026-08-10,2026-08-11,Empire-building,Complementary,,,,pending,Y,690.25,-3.0%,2026-08-13,https://www.sec.gov/Archives/edgar/data/1094285/000109428526000047/tdy-20260810.htm,Y,,https://finance.yahoo.com/healthcare/articles/teledyne-acquire-varex-imaging-1-111102684.html
INTC,Intel,2026-08-10,2026-08-11,Partnership,Complementary,,,,pending,Y,97.52,+7.0%,2026-08-13,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=50863&type=8-K&dateb=&owner=include&count=40,N,https://www.globenewswire.com/news-release/2026/08/10/3341742/0/en/initta-technology-showcases-ai-powered-retail-solutions-at-nanchang-partner-conference.html,
FOXA,Fox Corporation (Class A),2026-08-09,2026-08-10,Empire-building,Complementary,,,,pending,Y,63.42,+2.6%,2026-08-13,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1754301&type=8-K&dateb=&owner=include&count=40,N,,https://www.cnbc.com/2026/06/15/fox-to-buy-roku.html
FOX,Fox Corporation (Class B),2026-08-09,2026-08-10,Empire-building,Complementary,,,,pending,Y,56.33,+2.5%,2026-08-13,,,,https://www.cnbc.com/2026/06/15/fox-to-buy-roku.html
SWKS,Skyworks Solutions,2026-08-08,2026-08-10,Empire-building,Complementary,,,,pending,Y,68.79,+0.8%,2026-08-13,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=4127&type=8-K&dateb=&owner=include&count=40,N,,https://www.cnbc.com/2025/10/28/skyworks-qorvo-to-merge.html
SWKS,Skyworks Solutions,2026-08-08,2026-08-10,Focus,Scale,,,,pending,Y,68.79,+0.8%,2026-08-13,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=4127&type=8-K&dateb=&owner=include&count=40,N,,https://www.cnbc.com/2025/10/28/skyworks-qorvo-to-merge.html
BRK.B,Berkshire Hathaway,2026-08-08,2026-08-09,Empire-building,Scale,,,,pending,Y,529.42,-4.5%,2026-08-13,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1067983&type=8-K&dateb=&owner=include&count=40,N,,https://www.cnbc.com/2026/06/01/berkshire-hathaway-taylor-morrison-home-acquisition-housing-market.html
NVDA,Nvidia,2026-08-08,2026-08-09,Partnership,Complementary,,,,pending,Y,217.55,+3.4%,2026-08-13,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1045810&type=8-K&dateb=&owner=include&count=40,N,,https://finance.yahoo.com/technology/ai/articles/nvidia-nvda-palantir-pltr-partner-133652471.html
PLTR,Palantir Technologies,2026-08-08,2026-08-09,Partnership,Cross-industry Convergence,,,,pending,Y,175.23,+1.9%,2026-08-13,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1321655&type=8-K&dateb=&owner=include&count=40,N,,https://finance.yahoo.com/technology/ai/articles/nvidia-nvda-palantir-pltr-partner-133652471.html
UBER,Uber,2026-08-07,2026-08-08,Empire-building,Scale,,,,pending,Y,75.02,+1.0%,2026-08-13,https://www.sec.gov/Archives/edgar/data/1543151/000155278126000414/e26328_uber-8k.htm,Y,,https://finance.yahoo.com/markets/stocks/articles/uber-acquire-delivery-hero-14-143103697.html
YUM,Yum! Brands,2026-08-07,2026-08-08,Partnership,Scale,,,,pending,Y,150.76,-0.5%,2026-08-13,https://www.sec.gov/Archives/edgar/data/1041061/000110465926092305/tm2622152d1_8k.htm,Y,,
ORCL,Oracle Corporation,2026-08-07,2026-08-08,Partnership,Convergence,,,,pending,Y,147.02,+6.1%,2026-08-13,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1341439&type=8-K&dateb=&owner=include&count=40,N,,https://finance.yahoo.com/technology/ai/articles/oracle-shares-climb-expanded-google-141833318.html
BIIB,Biogen,2026-08-06,2026-08-08,Empire-building,Complementary,,,,pending,Y,206.28,+0.9%,2026-08-13,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=875045&type=8-K&dateb=&owner=include&count=40,N,https://www.globenewswire.com/news-release/2026/08/06/3340877/0/en/Biogen-Completes-Acquisition-of-RayThera-Inc.html,
O,Realty Income,2026-08-06,2026-08-07,Partnership,Cross-industry Convergence,,,,pending,Y,62.36,-0.3%,2026-08-13,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=726728&type=8-K&dateb=&owner=include&count=40,N,,
MLM,Martin Marietta Materials,2026-08-05,2026-08-07,Empire-building,Scale,,,,pending,Y,553.37,-2.6%,2026-08-13,https://www.sec.gov/Archives/edgar/data/916076/000095015726000850/form8-k.htm,Y,,
CLX,Clorox,2026-08-05,2026-08-05,Empire-building,Scale,,,,pending,Y,105.84,-0.4%,2026-08-13,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=21076&type=8-K&dateb=&owner=include&count=40,N,,https://www.axios.com/2026/01/22/clorox-purell-gojo
PLD,Prologis,2026-08-04,2026-08-05,Empire-building,Scale,,,,pending,Y,139.05,+0.7%,2026-08-13,https://www.sec.gov/Archives/edgar/data/1045609/000110465926089980/tm2621154d2_8k.htm,Y,,https://finance.yahoo.com/real-estate/articles/prologis-strikes-deal-acquire-segro-101414069.html
IFF,International Flavors & Fragrances,2026-08-04,2026-08-05,Focus,Scale,,,,pending,Y,80.89,+3.1%,2026-08-13,https://www.sec.gov/Archives/edgar/data/51253/000005125326000032/iff-20260804.htm,Y,,
MAR,Marriott International,2026-08-04,2026-08-05,Partnership,Cross-industry Convergence,,,,pending,Y,345.20,+1.3%,2026-08-13,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1048286&type=8-K&dateb=&owner=include&count=40,N,https://www.globenewswire.com/news-release/2026/08/04/3338964/0/en/Marriott-Bonvoy-and-BetMGM-Bring-Rewards-Collaboration-to-Canada.html,
MGM,MGM Resorts,2026-08-04,2026-08-05,Partnership,Cross-industry Convergence,,,,pending,Y,45.72,-4.5%,2026-08-13,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=789570&type=8-K&dateb=&owner=include&count=40,N,https://www.globenewswire.com/news-release/2026/08/04/3338964/0/en/Marriott-Bonvoy-and-BetMGM-Bring-Rewards-Collaboration-to-Canada.html,
GOOG,Alphabet Inc. (Class C),2026-08-03,2026-08-05,Partnership,Complementary,,,,pending,Y,372.47,-10.1%,2026-08-13,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1652044&type=8-K&dateb=&owner=include&count=40,N,https://www.globenewswire.com/news-release/2026/08/03/3337802/0/en/BastionGPT-releases-next-generation-clinical-document-processing-and-OCR-for-its-HIPAA-compliant-healthcare-AI-platform.html,
ADSK,Autodesk,2026-08-03,2026-08-04,Empire-building,Complementary,,,,pending,Y,234.71,+7.2%,2026-08-13,https://www.sec.gov/Archives/edgar/data/769397/000121390026084276/ea0300009-8k_autodesk.htm,Y,,
SWKS,Skyworks Solutions,2026-08-03,2026-08-04,Empire-building,Scale,,,,pending,Y,61.29,+11.2%,2026-08-13,https://www.sec.gov/Archives/edgar/data/4127/000110465926089397/tm2621905d1_8k.htm,Y,,https://www.cnbc.com/2025/10/28/skyworks-qorvo-to-merge.html
BRK.B,Berkshire Hathaway,2026-08-03,2026-08-04,Empire-building,Scale,,,,pending,Y,513.14,-3.6%,2026-08-13,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1067983&type=8-K&dateb=&owner=include&count=40,N,,https://www.cnbc.com/2026/06/01/berkshire-hathaway-taylor-morrison-home-acquisition-housing-market.html
MSFT,Microsoft,2026-08-03,2026-08-04,Partnership,Complementary,,,,pending,Y,487.65,-0.5%,2026-08-13,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=789019&type=8-K&dateb=&owner=include&count=40,N,https://www.globenewswire.com/news-release/2026/08/03/3337233/0/en/ArcelorMittal-reshaping-digital-backbone-with-Microsoft-Cloud-and-AI.html,
NVDA,Nvidia,2026-07-31,2026-08-02,Partnership,Convergence,,,,pending,Y,200.75,+8.2%,2026-08-13,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1045810&type=8-K&dateb=&owner=include&count=40,N,https://www.globenewswire.com/news-release/2026/07/31/3336617/0/en/STARTRADER-expands-AI-offering-with-31-New-US-Share-ETF-CFDs-in-Semiconductors-Optical-Networking-Nuclear.html,
QCOM,Qualcomm,2026-07-31,2026-08-02,Empire-building,Complementary,,,,pending,Y,147.61,+7.6%,2026-08-13,https://www.sec.gov/Archives/edgar/data/804328/000110465926089234/tm2621612d2_8k.htm,Y,,
ICE,Intercontinental Exchange,2026-07-30,2026-08-02,Empire-building,Complementary,,,,pending,Y,156.27,-5.5%,2026-08-13,https://www.sec.gov/Archives/edgar/data/1571949/000119312526324909/d116245d8k.htm,Y,,https://www.cnbc.com/2026/07/30/intercontinental-exchange-to-buy-marketaxess.html
LLY,Lilly (Eli),2026-07-29,2026-08-02,Empire-building,Convergence,,,,pending,Y,1210.02,-7.2%,2026-08-13,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=59478&type=8-K&dateb=&owner=include&count=40,N,,
META,Meta Platforms,2026-07-29,2026-08-02,Partnership,Scale,,,,pending,Y,585.61,-5.5%,2026-08-13,https://www.sec.gov/Archives/edgar/data/1326801/000162828026050596/meta-20260729.htm,Y,,https://www.cnbc.com/2026/07/17/anthropic-meta-ai-compute.html
ON,ON Semiconductor,2026-07-29,2026-08-02,Empire-building,Complementary,,,,pending,Y,78.86,-3.2%,2026-08-13,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1097864&type=8-K&dateb=&owner=include&count=40,N,,https://www.cnbc.com/2026/06/25/on-semi-synaptics-deal-physical-ai.html
PSKY,Paramount Skydance Corporation,2026-07-29,2026-08-02,Empire-building,Scale,,,,pending,Y,7.95,+18.8%,2026-08-13,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=2041610&type=8-K&dateb=&owner=include&count=40,N,,https://www.cnbc.com/2026/07/24/paramount-wbd-merger-delay.html
WBD,Warner Bros. Discovery,2026-07-29,2026-08-02,Empire-building,Scale,,,,pending,Y,25.64,+1.6%,2026-08-13,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1437107&type=8-K&dateb=&owner=include&count=40,N,,https://www.cnbc.com/2026/07/24/paramount-wbd-merger-delay.html
JNJ,Johnson & Johnson,2026-07-29,2026-08-02,Empire-building,Complementary,,,,pending,Y,265.53,-8.4%,2026-08-13,https://www.sec.gov/Archives/edgar/data/200406/000020040626000163/jnj-20260729.htm,Y,,
SWKS,Skyworks Solutions,2026-07-28,2026-08-02,Empire-building,Scale,,,,pending,Y,64.68,+2.9%,2026-08-13,https://www.sec.gov/Archives/edgar/data/4127/000000412726000047/swks-20260727.htm,Y,,
T,AT&T,2026-07-28,2026-08-02,Partnership,Cross-industry Complementary,,,,pending,Y,24.66,-5.7%,2026-08-13,https://www.sec.gov/Archives/edgar/data/732717/000119312526321053/d142142d8k.htm,Y,,
NEE,NextEra Energy,2026-07-28,2026-08-02,Empire-building,Scale,,,,pending,Y,89.28,-9.0%,2026-08-13,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=753308&type=8-K&dateb=&owner=include&count=40,N,,
