ticker,company,event_date,scored_date,posture,structure,car_30,car_90,car_252,status,prospective,price_at_announcement,since_announced_vs_market,price_as_of,sec_url,sec_is_deal_specific,release_url,news_url
CTVA,Corteva,2026-08-14,2026-08-16,Focus,Scale,,,,pending,Y,76.68,,2026-08-14,https://www.sec.gov/Archives/edgar/data/1755672/000119312526352659/d163420d8k.htm,Y,,https://www.prnewswire.com/news-releases/introducing-vylor-corteva-spinoff-to-propel-agriculture-further-302760803.html
NEM,Newmont,2026-08-13,2026-08-16,Partnership,Scale,,,,pending,Y,114.19,+3.3%,2026-08-14,https://www.sec.gov/Archives/edgar/data/1164727/000110465926095968/tm2623048d1_8k.htm,Y,,https://finance.yahoo.com/markets/commodities/articles/barrick-newmont-sign-agreement-finalise-082852579.html
ON,ON Semiconductor,2026-08-13,2026-08-16,Empire-building,Complementary,,,,pending,Y,81.56,+1.5%,2026-08-14,https://www.sec.gov/Archives/edgar/data/1097864/000114036126032594/ef20080111_8k.htm,Y,,https://finance.yahoo.com/technology/ai/articles/onsemi-buy-synaptics-7-billion-202231775.html
PH,Parker Hannifin,2026-08-13,2026-08-16,Empire-building,Scale,,,,pending,Y,1058.87,-0.1%,2026-08-14,https://www.sec.gov/Archives/edgar/data/76334/000119312526349148/d105152d8k.htm,Y,,https://www.globenewswire.com/news-release/2026/08/13/3344575/0/en/parker-completes-acquisition-of-filtration-group-corporation.html
SYY,Sysco,2026-08-12,2026-08-13,Empire-building,Scale,,,,pending,Y,84.69,-2.5%,2026-08-14,https://www.sec.gov/Archives/edgar/data/96021/000095014226002314/eh260819217_8k.htm,Y,,https://www.cnbc.com/2026/08/11/sysco-ceo-confident-restaurant-depot-takeover-approved.html
NEE,NextEra Energy,2026-08-11,2026-08-12,Empire-building,Scale,,,,pending,Y,85.74,+0.1%,2026-08-14,https://www.sec.gov/Archives/edgar/data/753308/000075330826000065/nee-20260810.htm,Y,,https://finance.yahoo.com/sectors/energy/articles/dominion-energy-agrees-merge-nextera-164944763.html
MLM,Martin Marietta Materials,2026-08-10,2026-08-11,Empire-building,Scale,,,,pending,Y,549.54,-0.7%,2026-08-14,https://www.sec.gov/Archives/edgar/data/916076/000119312526341412/d129878d8k.htm,Y,,https://www.cnbc.com/2026/06/29/martin-marietta-to-buy-lhoist-north-america.html
SWKS,Skyworks Solutions,2026-08-10,2026-08-11,Empire-building,Complementary,,,,pending,Y,68.79,+0.8%,2026-08-14,https://www.sec.gov/Archives/edgar/data/4127/000110465926093355/tm2622643d1_8k.htm,Y,,https://www.cnbc.com/2025/10/28/skyworks-qorvo-to-merge.html
TDY,Teledyne Technologies,2026-08-10,2026-08-11,Empire-building,Complementary,,,,pending,Y,690.25,-2.0%,2026-08-14,https://www.sec.gov/Archives/edgar/data/1094285/000109428526000047/tdy-20260810.htm,Y,,https://finance.yahoo.com/healthcare/articles/teledyne-acquire-varex-imaging-1-111102684.html
YUM,Yum! Brands,2026-08-07,2026-08-08,Partnership,Scale,,,,pending,Y,150.76,-2.2%,2026-08-14,https://www.sec.gov/Archives/edgar/data/1041061/000110465926092305/tm2622152d1_8k.htm,Y,,https://www.prnewswire.com/news-releases/yum-china-completes-the-acquisition-of-ownership-of-the-pizza-hut-brand-in-mainland-china-302845959.html
